title_display,primary_category,postings,median_salary,avg_applications,avg_views,opportunity_score,competition_level
Accounts Assistant (Ap),Accounting / Auditing / Taxation,23,2600.0,1.9565217391304348,49.26086956521739,18.4,Medium
Accounts Assistant (Ap) #65598,Accounting / Auditing / Taxation,38,2650.0,0.07894736842105263,7.421052631578948,29.0,Low
Accounts Assistant (Ap) - Manufacturing Mnc - West,Accounting / Auditing / Taxation,22,3050.0,0.0,0.8636363636363636,24.4,Low
Accounts Assistant (Ap) / West / Manufacturing Mnc,Accounting / Auditing / Taxation,30,3050.0,0.06666666666666667,2.1,26.1,Low
"Accounts Assistant (Ap, Sap, North)",Accounting / Auditing / Taxation,41,2750.0,0.3170731707317073,4.975609756097561,26.5,Low
"Accounts Assistant (Ap, Tuas, Sap)",Accounting / Auditing / Taxation,22,2600.0,0.09090909090909091,4.863636363636363,23.1,Low
"Accounts Assistant (Ap/Gl, Up To $3,000)",Accounting / Auditing / Taxation,28,2750.0,0.14285714285714285,14.107142857142858,24.7,Low
Accounts Assistant (Ar),Accounting / Auditing / Taxation,27,2700.0,0.7777777777777778,47.407407407407405,22.0,Low
Accounts Assistant (Japanese Speaking) #65204,Accounting / Auditing / Taxation,25,3300.0,0.04,3.56,27.6,Low
Accounts Assistant / 6 Months Contract / $11 Per Hour / Central / No Exp Required,Accounting / Auditing / Taxation,22,1700.0,0.045454545454545456,2.409090909090909,21.7,Low
Accounts Assistant / Accounts Executive,Accounting / Auditing / Taxation,22,2850.0,1.7272727272727273,67.04545454545455,19.0,Medium
Accounts Assistant / Executive,Accounting / Auditing / Taxation,34,2750.0,1.7352941176470589,63.5,21.9,Medium
Accounts Assistant/Executive,Accounting / Auditing / Taxation,39,2700.0,5.666666666666667,113.43589743589743,18.3,High
Accounts Assistants(Ap),Accounting / Auditing / Taxation,36,2900.0,0.75,18.833333333333332,24.4,Low
Accounts Assistants(Ap/Ar),Accounting / Auditing / Taxation,22,2900.0,0.6818181818181818,22.863636363636363,21.4,Low
Accounts Assistants/Officers,Accounting / Auditing / Taxation,32,2900.0,0.53125,18.375,24.3,Low
Accounts Associate,Accounting / Auditing / Taxation,96,2950.0,1.2395833333333333,32.09375,30.6,Medium
Accounts Clerk,Accounting / Auditing / Taxation,58,2750.0,1.603448275862069,35.91379310344828,26.1,Medium
Accounts Cum Admin,Accounting / Auditing / Taxation,42,2750.0,2.738095238095238,50.666666666666664,21.7,Medium
Accounts Cum Admin Assistant,Accounting / Auditing / Taxation,163,2750.0,1.7423312883435582,55.374233128834355,32.2,Medium
Accounts Cum Admin Assistant #65643,Accounting / Auditing / Taxation,56,2000.0,0.14285714285714285,6.053571428571429,30.1,Low
Accounts Cum Admin Executive,Accounting / Auditing / Taxation,140,3225.0,1.457142857142857,44.44285714285714,32.6,Medium
Accounts Cum Hr Executive,Accounting / Auditing / Taxation,32,3500.0,1.25,40.5,23.6,Medium
Accounts Cum Hr Supervisor #65284,Accounting / Auditing / Taxation,28,5500.0,0.42857142857142855,7.642857142857143,30.8,Low
Accounts Executive,Accounting / Auditing / Taxation,3215,3200.0,2.927838258164852,64.12099533437014,51.4,Medium
Accounts Executive,Building and Construction,60,3850.0,4.033333333333333,63.61666666666667,24.5,Medium
Accounts Executive #51919,Accounting / Auditing / Taxation,39,3750.0,0.8717948717948718,18.76923076923077,28.3,Low
Accounts Executive #65127,Accounting / Auditing / Taxation,25,3350.0,0.56,11.76,25.6,Low
Accounts Executive #65639,Accounting / Auditing / Taxation,36,4500.0,0.3611111111111111,15.555555555555555,30.8,Low
Accounts Executive #66121,Accounting / Auditing / Taxation,25,3100.0,0.0,9.0,27.5,Low
"Accounts Executive (5 Days / Up To $4,000 + Year End Bonus / Chinatown)",Accounting / Auditing / Taxation,26,3500.0,0.4230769230769231,12.038461538461538,24.9,Low
Accounts Executive (Accounting Firm),Accounting / Auditing / Taxation,23,3250.0,0.13043478260869565,3.6956521739130435,24.4,Low
Accounts Executive (Accounts Payable),Accounting / Auditing / Taxation,46,3150.0,1.891304347826087,46.21739130434783,24.1,Medium
"Accounts Executive (Accounts Payable, Pasir Panjang)",Accounting / Auditing / Taxation,41,3050.0,0.21951219512195122,6.536585365853658,28.8,Low
Accounts Executive (Accounts Receivable),Accounting / Auditing / Taxation,39,3000.0,4.82051282051282,97.84615384615384,19.3,Medium
"Accounts Executive (Accounts Receivable, Pasir Panjang)",Banking and Finance,184,3100.0,0.125,7.554347826086956,38.0,Low
"Accounts Executive (Accounts Receivable, Woodlands)",Accounting / Auditing / Taxation,153,3250.0,0.45098039215686275,7.823529411764706,35.7,Low
Accounts Executive (Ap),Accounting / Auditing / Taxation,54,3250.0,2.2037037037037037,45.72222222222222,24.7,Medium
Accounts Executive (Ap) (Insurance Mnc),Accounting / Auditing / Taxation,22,4750.0,4.7727272727272725,49.90909090909091,18.3,Medium
Accounts Executive (Ar),Accounting / Auditing / Taxation,40,3250.0,0.6,20.575,26.4,Low
"Accounts Executive (Changi, Freight Forwarding)",Accounting / Auditing / Taxation,138,3500.0,0.4492753623188406,7.478260869565218,35.5,Low
"Accounts Executive (Education, Navision)",Accounting / Auditing / Taxation,20,3250.0,0.1,2.3,23.7,Low
Accounts Executive (Full Set),Accounting / Auditing / Taxation,29,3350.0,2.4827586206896552,50.275862068965516,20.5,Medium
Accounts Executive (Full Sets) 6 Months Renewable Contract,Accounting / Auditing / Taxation,21,3600.0,0.047619047619047616,0.6190476190476191,24.9,Low
"Accounts Executive (Labrador Park, Up To $4,500)",Accounting / Auditing / Taxation,31,4000.0,0.22580645161290322,3.6774193548387095,27.3,Low
Accounts Executive (Oil & Gas Mnc),Accounting / Auditing / Taxation,35,4750.0,0.4,4.2,28.8,Low
Accounts Executive - Ar (Aws/Good Benefits/5 Days) #65112,Accounting / Auditing / Taxation,26,3400.0,0.6923076923076923,12.461538461538462,25.5,Low
Accounts Executive / Global Mnc / 1 Year Renewable Contract / East / Sap + Completion Bonus,Accounting / Auditing / Taxation,28,4000.0,0.5357142857142857,21.107142857142858,25.5,Low
Accounts Executive / Logistics Industry / Central,Accounting / Auditing / Taxation,21,3500.0,0.047619047619047616,1.2857142857142858,24.7,Low
Accounts Executive / Senior Accounts Executive,Accounting / Auditing / Taxation,20,3250.0,4.5,102.4,16.4,Medium
Accounts Manager,Accounting / Auditing / Taxation,178,4900.0,2.9213483146067416,36.657303370786515,34.7,Medium
Accounts Officer,Accounting / Auditing / Taxation,184,3000.0,2.6739130434782608,57.005434782608695,32.0,Medium
Accounts Officer (Ar),Accounting / Auditing / Taxation,37,2650.0,0.40540540540540543,12.81081081081081,26.4,Low
Accounts Payable,Accounting / Auditing / Taxation,21,3250.0,2.1904761904761907,55.476190476190474,19.1,Medium
Accounts Payable Assistant,Accounting / Auditing / Taxation,32,2250.0,4.625,67.84375,16.7,Medium
Accounts Payable Executive,Accounting / Auditing / Taxation,78,3250.0,2.08974358974359,33.76923076923077,27.9,Medium
Accounts Payable Officer - 5 Days #65059,Accounting / Auditing / Taxation,29,2850.0,0.4482758620689655,13.03448275862069,26.0,Low
Accounts Receivable Executive,Accounting / Auditing / Taxation,39,3150.0,3.0,71.46153846153847,21.5,Medium
Accounts Receivable Specialist (5 Days/Aws) #65799,Accounting / Auditing / Taxation,39,3150.0,0.1282051282051282,6.615384615384615,29.9,Low
"Accounts Specialist (Ap, Gl) - Wholesale Industry, South",Accounting / Auditing / Taxation,22,4100.0,0.6818181818181818,7.409090909090909,23.6,Low
Acmv Engineer,Building and Construction,76,4000.0,0.5394736842105263,30.539473684210527,33.2,Low
Activity Coordinator | Healthcare (Mon To Fri | East | Central ),Customer Service,23,2300.0,0.9565217391304348,15.478260869565217,19.7,Low
Admin,Accounting / Auditing / Taxation,39,3000.0,6.461538461538462,70.7948717948718,18.5,High
